id,created_at,source,content,status,next
A014,2026-05-07,release-notes,v2.1.128 で sub-agent progress summary の prompt cache が ~3x cache_creation 削減で復活。discovery-council / quality-gate / editorial-swarm の Council 実行コストが大幅改善された。コード変更不要だが README の Token & Cost 節に追記すべき,output,README.md Token & Cost 節に Council コスト改善メモを追記 (1 段落)
A015,2026-05-07,release-notes,v2.1.132 で CLAUDE_CODE_DISABLE_ALTERNATE_SCREEN=1 が追加された。alternate screen を opt-out して main screen にレンダリング、会話がターミナルのスクロールバックに残るようになる。現状の fullscreen UI (ステータスライン固定 / エージェントパネル / マウス自動コピー / フリッカーレス描画) は便利なので即採用は見送り。tmux/cmux capture でログを後追いしたくなった時 / journal.md だけでは突合が苦しくなった時に試す候補として残す,atom,CLAUDE_CODE_DISABLE_ALTERNATE_SCREEN=1 claude で 1 回試して main screen UI の体感を評価 → 合えば .zshrc 永続化
A016,2026-05-08,release-notes,v2.1.133 で worktree.baseRef setting (fresh | head) が追加。default が fresh (origin/<default>) に revert されたため、o-m-cc の isolation: worktree を使う designer / planner / debugger エージェントで unpushed commits が再び dropped される regression が起きる。worktree.baseRef: head を明示設定して v2.1.128-132 期の挙動を維持する必要あり,output,~/.claude/settings.json または o-m-cc plugin の settings.json に worktree.baseRef: head を追加。Sisyphus 中の wip change 喪失を予防
A017,2026-05-08,release-notes,v2.1.136 で settings.autoMode.hard_deny が追加。auto mode classifier rules で user intent / allow exceptions に関係なく無条件 block 可能。o-m-cc は Sisyphus auto mode 前提で動くため、既存 permissions.deny (force push / hook bypass / rm -rf 系) を hard_deny にも反映して安全装置を二重化する価値あり,output,settings.json に autoMode.hard_deny セクション追加。permissions.deny と同じルールを反映 + auto mode 専用の追加 rule を検討
A018,2026-05-08,release-notes,v2.1.133 で hooks に effort.level JSON field と $CLAUDE_EFFORT env var が渡るようになった。hooks/skill-usage-log.sh と skill-prompt-log.sh の CSV に effort 列追加 (5 列目) すれば「sisyphus を xhigh で呼んだ vs medium」等の effort 別集計が可能。bin/atom-suggest に effort 別 skill 起動分布セクション追加,output,"両 hook で $CLAUDE_EFFORT を読み 5 列目に追記 (timestamp,skill,trigger,session_id,effort) + bin/atom-suggest に effort breakdown 追加 + 旧 4 列スキーマ自動 migration"
A019,2026-05-12,release-notes,v2.1.139 で /goal コマンド追加（完了条件を設定して turn 跨ぎで作業継続）。/o-m-cc:sisyphus と機能が部分的に被るため混乱源になりうる。sisyphus 独自価値（Agent Teams + quality-gate 連携・Sisyphus 原則）と /goal（単純プロセス継続のみ）の役割差を CLAUDE.md/README に明記して混乱を防止,done,完了（2026-05-12 実施）
A020,2026-05-12,release-notes,PreToolUse exit 2 は元々 stderr を Claude にフィードバックして同ターン継続する動作だった（continueOnBlock は PostToolUse 専用）。simplify-diff-gate.sh のメッセージが「次のいずれか」という選択肢語だったため Claude が自動で /simplify を呼ばなかった。メッセージを「Skill(simplify) を今すぐ呼んで再 push」という directive 語に変更して解決,done,完了（2026-05-12 実施）
A021,2026-05-12,release-notes,v2.1.139 で claude plugin details <name> に per-session token cost が表示されるようになった。o-m-cc のコスト透明性が向上。現状の skill 別トークン消費を確認して Progressive Disclosure の microadjust 判断材料にする + README の使い方節に案内追加,done,完了（2026-05-12 実施。sisyphus 6.4k / editorial-swarm 4.9k / feature-flow 4.5k / quality-gate 3.8k。always-on 4.1k/session）
A022,2026-05-15,release-notes,v2.1.141 で hook JSON 出力に terminalSequence フィールドが追加。controlling terminal なしで desktop 通知・ベル・ウィンドウタイトル変更を発行できる。現在 task-completed.sh は sound-notification.sh 経由で音だけ、quality-gate / sisyphus 完了通知は PushNotification ツール経由。terminalSequence で hook 内から直接 OS 通知を発行できれば PushNotification 依存を減らせる可能性,atom,task-completed.sh / quality-gate-cta.sh / simplify-diff-gate.sh の通知経路を terminalSequence で簡素化できないか検証
A023,2026-05-15,release-notes,v2.1.142 で Fast mode のデフォルトモデルが Opus 4.6 → Opus 4.7 に変更。CLAUDE_CODE_OPUS_4_6_FAST_MODE_OVERRIDE=1 で旧挙動に pin 可能。CLAUDE.md / README で fast mode のモデルに言及している箇所があれば更新,atom,grep -rn 'Opus 4.6|fast mode' CLAUDE.md README.md docs/ で該当箇所確認 → 古ければ Opus 4.7 に更新
A024,2026-05-15,release-notes,v2.1.142 で claude agents コマンドに --add-dir / --settings / --mcp-config / --plugin-dir / --permission-mode / --model / --effort / --dangerously-skip-permissions の各フラグが追加。background dispatched session を細かく構成できるようになった。handoff から別マシン / 別 cmux workspace で session を再開する自動化を作るときに使える,atom,handoff / spawn-session 連携の自動化を作るときに検証
A025,2026-05-19,release-notes,v2.1.143 で /goal evaluator が background shells / delegated subagents の実行中に発火するバグ修正。Agent Teams や delegated subagent パターンと /goal を組み合わせた場合に早期完了判定する事故が解消された。先日 CLAUDE.md で「多ターン継続には /goal を推奨」とガイダンス変更したが、その妥当性が補強された。コード変更は不要,atom,今後の運用で /goal の挙動が正しく subagent 完了待ちになるか観測。問題なければ archive
A026,2026-05-19,release-notes,v2.1.143 で --agent <name> がプラグイン提供 agent を plugin: prefix なしで見つけられないバグ修正。o-m-cc 内の --agent sisyphus 参照（README.md:1204 / install/SKILL.md:194）は templates/agents/sisyphus.md を .claude/agents/sisyphus.md にコピーする project-local agent なので影響なし。プラグイン提供 agent（analyst/critic 等）への --agent 参照は現状コード内に存在しない,archive,影響なし - 既存の --agent sisyphus は project-local 参照
A027,2026-05-19,release-notes,v2.1.143 で Stop hook が連続 8 回 block すると turn 終了する safeguard 追加（CLAUDE_CODE_STOP_HOOK_BLOCK_CAP で override 可）。o-m-cc の block 型 hook は simplify-diff-gate.sh のみ（quality-gate-cta.sh は stderr 出力のみで exit 2 しない）。simplify-diff-gate.sh は /simplify 実行で LAST_SIMPLIFY_EPOCH > LAST_COMMIT_EPOCH になり block 解除される設計なので 8 回連続 block の事故リスクは低い,archive,影響なし - simplify-diff-gate.sh は /simplify 実行で block 解除
A028,2026-05-19,release-notes,v2.1.143 で /plugin marketplace browse に projected context cost（per-turn / per-invocation の token 見積もり）が表示。A021 で per-session cost を README に記載済みだが、per-turn / per-invocation はより細かい粒度。「always-on 4.1k/session」だけでなく「sisyphus 起動時 6.4k/invocation」も明示できる。Progressive Disclosure のチューニング材料として有用,atom,claude plugin marketplace browse で per-turn/per-invocation の値を確認 → README の Token & Cost 節を per-invocation 表記に拡張
A029,2026-05-19,release-notes,"v2.1.143 で worktree.bgIsolation: ""none"" 設定追加。background sessions が EnterWorktree を使わず working copy を直接編集する設定。o-m-cc は jj 運用で git worktree とは別文脈だが、isolation: worktree を使う designer/planner/debugger agent の background dispatch 時に bgIsolation: none を組み合わせると jj 環境で簡素化できる可能性。要検証",atom,jj 環境で worktree.bgIsolation: none を試して isolation: worktree agent の挙動を確認
A030,2026-05-19,release-notes,v2.1.144 で Skill tool が headless mode で permission error になる regression が修正（v2.1.141 起因）。CI / headless 実行で sisyphus / quality-gate / editorial-swarm 等が落ちていた可能性。バグ修正のため自動恩恵だが、headless で o-m-cc skill を呼ぶ CI workflow があれば再有効化を検討,atom,CI / headless で o-m-cc skill 動作確認
A031,2026-05-19,release-notes,v2.1.144 で background subagent completion 通知に elapsed duration（例: Agent completed · 3h 2m 5s）が追加。o-m-cc は skill-duration.csv で skill 実行時間を記録しているが、agent dispatch（critic/security-reviewer/researcher 等）の実行時間は未追跡。background subagent の duration を hook で拾えれば bin/atom-suggest の analytics を agent dispatch にも拡張できる,atom,SubagentStop hook で elapsed duration を取得できるか検証 → 可能なら .claude/plugins/data/agent-duration.csv に記録 + atom-suggest に集計追加
A032,2026-05-19,release-notes,v2.1.143 で background sessions が idle wake 後も model / effort level を保持。EC2 跨ぎの handoff シナリオで model/effort が wake で reset されていた事故が解消。/o-m-cc:handoff の引き継ぎ後に sisyphus が medium effort で再開する事故等が消える,atom,現運用で実害が出ていれば handoff の追加保護ロジック検討 - 基本は自動恩恵
